time,flux
1.68472222,0.99695800
1.68611111,1.00276842
1.68750000,1.00325577
1.68888889,0.99875855
1.69027778,1.00043594
1.69166667,1.00638706
1.69305556,1.00072793
1.69444444,0.99620224
1.69583333,0.99781133
1.69722222,1.00080728
1.69861111,0.99740239
1.70000000,0.99495717
1.70138889,0.99755840
1.70277778,1.00359741
1.70416667,0.99258196
1.70555556,0.99906551
1.70694444,1.00102515
1.70833333,0.99932796
1.70972222,0.99961698
1.71111111,1.00701713
1.71250000,1.00844452
1.71388889,1.00272757
1.71527778,1.00055304
1.71666667,1.00320655
1.71805556,1.00523658
1.72083333,1.00289973
1.72222222,1.00372440
1.72361111,0.99917432
1.72500000,0.98793999
1.72638889,0.99943213
1.72777778,1.00396357
1.72916667,1.00242988
1.73055556,1.00362395
1.73194444,1.00108229
1.73333333,1.00256483
1.73472222,1.00355936
1.73611111,1.01026145
1.73750000,1.00414470
1.73888889,1.00463097
1.74027778,1.00241297
1.74166667,0.99755140
1.74305556,1.00618853
1.74444444,1.00426098
1.74583333,1.00319935
1.74722222,1.00186491
1.74861111,1.00270219
1.75000000,1.00067526
1.75138889,1.00286571
1.75277778,0.99759818
1.75416667,0.99208651
1.75555556,0.99638945
1.75694444,1.00183400
1.75833333,1.00041232
1.75972222,1.00085010
1.76111111,0.99628989
1.76250000,1.00270781
1.76388889,0.99812544
1.76666667,1.00406900
1.76805556,0.99807429
1.76944444,0.99930836
1.77083333,0.99967026
1.77222222,1.00635698
1.77361111,1.00349124
1.77500000,1.00691572
1.77638889,1.00991310
1.77777778,1.01258561
1.77916667,1.00465781
1.78055556,0.99961132
1.78194444,1.01274695
1.78333333,1.01533136
1.78472222,1.00764641
1.78611111,1.01060542
1.78750000,1.00646014
1.78888889,0.99953386
1.79027778,1.00329168
1.79166667,1.00577128
1.79305556,1.00501131
1.79444444,1.00267888
1.79583333,1.00210297
1.79722222,1.01192507
1.79861111,1.00022744
1.80000000,1.00534571
1.80138889,1.01016521
1.80277778,1.00657638
1.80416667,1.01038133
1.80555556,1.00836710
1.80694444,1.01302332
1.80972222,1.00658005
1.81111111,1.00195246
1.81250000,1.00755732
1.81388889,1.00273967
1.81527778,1.00732423
1.81666667,1.00207150
1.81805556,1.00260771
1.81944444,1.00953383
1.82083333,1.00331730
1.82222222,0.99523079
1.82361111,1.00101347
1.82500000,1.00018839
1.82638889,0.99208484
1.82777778,1.00013406
1.82916667,1.00474129
1.83055556,0.99846266
1.83194444,0.99669447
1.83333333,0.99710308
1.83472222,0.99997700
1.83611111,0.99606106
1.83750000,0.99718108
1.83888889,0.99425830
1.84027778,1.00598870
1.84166667,0.99613348
1.84305556,0.99956015
1.84444444,0.99679069
1.84583333,0.98424702
1.84722222,0.99744435
1.84861111,0.99337531
1.85000000,1.00023940
1.85138889,0.99280686
1.85277778,1.00027787
1.85416667,1.00239052
1.85555556,0.99902046
1.85694444,0.99753116
1.85833333,0.99569975
1.85972222,0.99828906
1.86111111,0.99318548
1.86250000,1.00070286
1.86388889,1.00413333
1.86527778,0.99619528
1.86666667,0.99854853
1.86805556,1.00071106
1.86944444,1.00233722
1.87083333,0.99888512
1.87222222,0.99717576
1.87361111,0.99906831
1.87500000,0.99473091
1.87638889,1.00698014
1.87916667,1.00434383
1.88055556,1.00401751
1.88194444,0.99938399
1.88333333,1.00024327
1.88472222,0.99980050
1.88611111,0.99813522
1.88750000,0.99825750
1.88888889,1.00318349
1.89027778,0.99582587
1.89166667,1.00567095
1.89305556,0.99456482
1.89444444,1.00792517
1.89583333,0.99239735
1.89722222,1.00332335
1.89861111,0.99922655
1.90000000,1.00158691
1.90138889,1.00291109
1.90277778,1.00578470
1.90416667,0.99573378
1.90555556,1.00302726
1.90694444,1.00321366
1.90833333,0.99878054
1.90972222,0.99994539
1.91111111,0.99715581
1.91250000,1.00175776
1.91388889,1.00222461
1.91527778,1.00114315
1.91666667,1.00251187
1.91805556,1.00450711
1.91944444,0.99551892
1.92083333,1.01043705
1.92222222,1.00258862
1.92361111,0.99963407
1.92500000,1.01117478
1.92638889,1.00029182
1.92777778,0.99586034
1.92916667,0.99925856
1.93055556,0.99669080
1.93194444,1.00209118
1.93333333,0.99676278
1.93472222,0.99748415
1.93611111,0.99758484
1.93750000,1.00379796
1.93888889,0.99864269
1.94027778,0.99931887
1.94166667,0.99697419
1.94305556,0.99766920
1.94444444,1.00012364
1.94583333,0.99850750
1.94722222,1.00108222
1.94861111,0.99555752
1.95000000,0.99426595
1.95138889,0.99651398
1.95277778,0.99452889
1.95416667,0.99085089
1.95555556,0.99433427
1.95694444,0.99050310
1.95833333,0.99166107
1.95972222,0.99626925
1.96111111,0.99608242
1.96250000,1.00491184
1.96388889,1.00141631
1.96527778,0.99507194
1.96666667,0.99955526
1.96805556,0.99305174
1.96944444,0.99736479
1.97083333,1.00833313
1.97222222,1.00183084
1.97361111,0.99640192
1.97500000,0.99327024
1.97638889,0.99477313
1.97777778,0.99885239
1.97916667,0.99901414
1.98055556,0.99987481
1.98194444,1.00418074
1.98333333,0.99898631
1.98472222,1.00602344
1.98611111,1.00138473
1.98750000,1.00413089
1.98888889,1.00077886
1.99027778,1.00595423
1.99166667,0.99602405
1.99305556,0.99484845
1.99444444,0.99683388
1.99583333,1.00699115
1.99722222,1.00156350
1.99861111,0.99537744
2.00000000,1.00005488
2.00277778,1.00162944
2.00416667,0.99340089
2.00555556,0.99641797
2.00694444,0.99418193
2.00833333,0.99296609
2.00972222,0.98894889
2.01111111,0.99679977
2.01250000,0.99280483
2.01388889,0.98463209
2.01527778,0.99911580
2.01666667,0.99736762
2.01805556,1.00091505
2.01944444,0.99840242
2.02083333,0.99982075
2.02222222,0.99766857
2.02361111,0.99915899
2.02500000,1.00441097
2.02638889,1.00151447
2.02777778,0.99584368
2.02916667,1.00158533
2.03055556,1.00371421
2.03194444,0.99537475
2.03333333,1.00562916
2.03472222,1.00165758
2.03611111,0.99710214
2.03750000,1.00151951
2.03888889,1.00250989
2.04027778,1.00612423
2.04166667,1.00764144
2.04305556,1.00629980
2.04444444,1.00433020
2.04583333,1.00124975
2.04722222,0.99966067
2.04861111,0.99858240
2.05000000,1.00151152
2.05138889,1.00302146
2.05277778,1.00920816
2.05416667,1.00460882
2.05555556,0.99651343
2.05694444,1.00043938
2.05833333,1.00164701
2.05972222,1.00175201
2.06111111,0.99309138
2.06250000,1.01109461
2.06388889,0.99640961
2.06527778,1.00550105
2.06666667,1.01014481
2.06944444,1.01152880
2.07083333,1.00450244
2.07222222,1.01474900
2.07361111,1.01515497
2.07500000,1.00869932
2.07638889,1.00883213
2.07777778,1.00398917
2.07916667,1.00808246
2.08055556,1.00521867
2.08194444,1.00431069
2.08333333,1.00816146
2.08472222,1.00757070
2.08611111,1.01908004
2.08750000,1.00198288
2.08888889,1.00910909
2.09027778,0.99908246
2.09166667,1.00419412
2.09305556,0.99101284
2.09444444,0.99812207
2.09583333,1.00122666
2.09722222,1.00088451
2.09861111,0.99296035
2.10000000,0.99788452
2.10138889,1.00440623
2.10277778,1.00294820
2.10416667,1.00253650
2.10555556,1.00772923
2.10694444,0.99253166
2.10833333,0.99817983
2.10972222,0.99794612
2.11111111,0.99404660
2.11250000,0.99562895
2.11388889,1.00036190
2.11527778,0.99424764
2.11666667,0.98318681
2.11805556,0.99264390
2.11944444,0.99276077
2.12083333,0.98282418
2.12222222,0.98912340
2.12361111,0.98513472
2.12500000,0.99146518
2.12638889,0.99171501
2.12777778,0.98788241
2.12916667,0.99474367
2.13055556,0.98998549
2.13194444,1.00014788
2.13333333,0.99584279
2.13472222,0.99513731
2.13611111,1.00063694
2.13750000,0.99663964
2.13888889,0.99561417
2.14027778,0.99396239
2.14166667,0.99249084
2.14305556,0.99694143
2.14444444,0.99989960
2.14583333,0.97986469
2.14722222,1.00071004
2.14861111,0.99034783
2.15000000,0.99389906
2.15138889,0.98660925
2.15277778,0.99986364
2.15416667,0.98978035
2.15555556,0.99900929
2.15694444,0.99226037
2.15833333,0.99348304
2.15972222,0.98771662
2.16250000,0.99736513
2.16388889,0.99198782
2.16527778,0.99655839
2.16666667,0.98388809
2.16805556,0.98862525
2.16944444,0.99361478
2.17083333,0.98563663
2.17222222,0.99336660
2.17361111,0.99074489
2.17500000,0.99000344
2.17638889,0.99507277
2.17777778,0.99511650
2.17916667,0.98995400
2.18055556,1.00082610
2.18194444,0.99657265
2.18333333,0.98643723
2.18472222,0.99448927
2.18611111,0.99654666
2.18750000,0.99457506
2.18888889,0.98349091
2.19027778,0.99626990
2.19166667,0.99982438
2.19305556,0.99752476
2.19444444,0.99827181
2.19583333,1.00227503
2.19722222,0.99071880
2.19861111,1.00102587
2.20000000,0.99802937
2.20138889,0.99081232
2.20277778,0.99961042
2.20416667,1.00372962
2.20555556,0.99777336
2.20694444,0.99943344
2.20833333,0.99496758
2.20972222,0.99692687
2.21111111,0.99449555
2.21250000,0.99849464
2.21388889,0.99638582
2.21527778,0.99642649
2.21666667,1.00134505
2.21805556,1.00535270
2.21944444,0.99930947
2.22083333,0.99288530
2.22361111,0.99858721
2.22500000,0.99769953
2.22638889,0.99911719
2.22777778,0.99429421
2.22916667,1.00062250
2.23055556,0.99954392
2.23194444,0.99592208
2.23333333,1.00188933
2.23611111,1.00285654
2.23750000,0.99718299
2.23888889,1.00539282
2.24027778,1.00080555
2.24166667,0.99977334
2.24305556,1.00268399
2.24444444,1.00938817
2.24583333,1.00740473
2.24722222,1.00676580
2.24861111,1.00629340
2.25000000,1.00469195
2.25138889,1.01626947
2.25277778,1.00131214
2.25416667,1.00229627
2.25555556,1.00472007
2.25694444,0.99927565
2.25833333,1.00810292
2.25972222,0.99750976
2.26111111,1.00048950
2.26250000,1.00196403
2.26388889,1.00050610
2.26527778,1.00998407
2.26666667,1.00028699
2.26805556,1.00096293
2.26944444,1.00415190
2.27083333,1.00679206
2.27222222,1.01009983
2.27361111,1.00599216
2.27500000,0.99913729
2.27638889,1.00174070
2.27777778,1.01183649
2.27916667,1.00588916
2.28055556,0.99799666
2.28333333,1.01060787
2.28472222,0.99920294
2.28611111,1.00185101
2.28750000,1.00085996
2.28888889,0.99879341
2.29027778,1.00501518
2.29166667,1.00114190
2.29305556,1.00165120
2.29444444,0.99542426
2.29583333,0.99799668
2.29722222,0.99817734
2.29861111,0.99634998
2.30000000,1.00190888
2.30138889,0.99901703
2.30277778,1.00378045
2.30416667,1.00294884
2.30555556,0.99721451
2.30694444,1.00184634
2.30833333,0.99884335
2.30972222,0.99790798
2.31111111,0.99811648
2.31250000,1.00299359
2.31388889,0.99910520
2.31527778,1.00810368
2.31666667,1.00950604
2.31805556,1.00532236
2.31944444,1.00316590
2.32083333,1.00098169
2.32222222,1.01141313
2.32361111,1.00949393
2.32500000,0.99841183
2.32638889,0.99682744
2.32777778,0.99746737
2.32916667,0.99291406
2.33055556,0.99049319
2.33194444,0.99249873
2.33333333,0.99632734
2.33472222,0.99260705
2.33611111,1.00329874
2.33750000,0.99251112
2.33888889,0.99228147
2.34027778,0.99208693
2.34166667,0.99776607
2.34305556,0.99771205
2.34444444,0.99867707
2.34583333,0.99846480
2.34722222,0.99656151
2.34861111,0.99317204
2.35138889,0.99834215
2.35277778,0.99418786
2.35416667,0.99911776
2.35555556,0.99002651
2.35694444,0.99169416
2.35833333,1.00421728
2.35972222,1.00537226
2.36111111,0.98961949
2.36250000,0.99888945
2.36388889,1.00082753
2.36527778,0.99613874
2.36666667,0.99070451
2.36805556,0.98271470
2.36944444,0.99279335
2.37083333,0.99378580
2.37222222,0.99427772
2.37361111,0.99499816
2.37500000,0.99108087
2.37638889,0.99081487
2.37777778,0.98266829
2.37916667,0.99606218
2.38055556,0.98949898
2.38194444,0.99282734
2.38333333,0.99537642
2.38472222,0.99301042
2.38611111,0.99118609
2.38750000,0.99693461
2.38888889,0.98776594
2.39027778,0.99628054
2.39166667,0.99485282
2.39305556,0.98837720
2.39444444,0.98934050
2.39583333,0.98892664
2.39722222,0.99056759
2.39861111,0.99289843
2.40000000,0.99328494
2.40277778,0.99996104
2.40416667,0.98704257
2.40555556,0.99204334
2.40694444,0.99602887
2.40833333,1.00300134
2.40972222,0.99266180
2.41111111,0.99965342
2.41250000,0.99111274
2.41388889,0.99632232
2.41527778,0.99645451
2.41805556,0.99361265
2.41944444,0.99565572
2.42083333,0.99226328
2.42222222,1.00059143
2.42361111,0.99658748
2.42500000,0.99618547
2.42638889,0.99449502
2.42777778,0.99181092
2.42916667,0.99427341
2.43055556,0.99346341
2.43194444,1.00401007
2.43333333,0.99441025
2.43472222,0.99406264
2.43611111,0.99991790
2.43750000,0.99741607
2.43888889,0.99607082
2.44027778,0.99673063
2.44166667,0.99952261
2.44305556,1.00159257
2.44444444,1.00183018
2.44583333,1.00269774
2.44722222,1.00120559
2.44861111,0.99862184
2.45000000,1.00477450
2.45138889,0.99465247
2.45277778,1.00118812
2.45416667,1.00435036
2.45555556,1.00512853
2.45694444,0.99733046
2.45833333,1.01161234
2.45972222,1.00605839
2.46111111,1.00314856
2.46250000,0.99359010
2.46388889,1.00060783
2.46527778,0.98673720
2.46666667,0.99508081
2.46805556,0.99714069
2.46944444,0.99708104
2.47083333,1.00482858
2.47222222,0.99969114
2.47361111,0.99525237
2.47500000,1.00331036
2.47638889,1.00037024
2.47777778,0.99118219
2.47916667,1.00443255
2.48055556,1.00022973
2.48194444,1.00449430
2.48333333,1.00385881
2.48472222,0.99867797
2.48611111,1.00021580
2.48750000,0.99886335
2.48888889,1.00144233
2.49027778,1.00345634
2.49166667,1.00483682
2.49305556,1.00479810
2.49444444,1.00174550
2.49583333,1.00070133
2.49722222,1.00668272
2.49861111,1.00965594
2.50000000,1.00097131
2.50138889,1.00461527
2.50277778,0.99765074
2.50416667,1.01049538
2.50555556,1.00905733
2.50694444,1.00489117
2.50833333,1.00315693
2.50972222,1.01072376
2.51111111,1.00706703
2.51250000,1.00768633
2.51388889,1.00051749
2.51666667,1.00760532
2.51805556,1.00449909
2.51944444,1.00597536
2.52083333,1.00212693
2.52222222,1.00177632
2.52361111,1.00174588
2.52500000,0.99831142
2.52638889,1.00953835
2.52777778,0.99664810
2.52916667,1.00183564
2.53055556,1.00196196
2.53194444,1.00266765
2.53333333,0.99056323
2.53472222,0.99275021
2.53611111,0.99974977
2.53750000,1.00630535
2.53888889,1.00244625
2.54027778,1.00190165
2.54166667,1.00375651
2.54305556,0.99864207
2.54444444,1.00261477
2.54583333,1.00109696
2.54722222,1.00414363
2.54861111,1.00929991
2.55000000,0.99946888
2.55138889,0.99962753
2.55277778,0.99518158
2.55416667,0.99566407
2.55555556,1.00090440
2.55694444,0.99825418
2.55833333,0.99930079
2.55972222,0.99988152
2.56111111,0.99896344
2.56250000,1.00495012
2.56388889,0.99838614
2.56527778,0.99847879
2.56666667,1.00124703
2.56805556,0.99734293
2.56944444,1.00499574
2.57083333,1.00134427
2.57222222,1.00085465
2.57361111,1.00155639
2.57500000,0.99823034
2.57638889,0.99758588
2.57777778,0.99534851
2.57916667,1.00335105
2.58055556,0.99300152
2.58194444,0.99633802
2.58333333,0.99797666
2.58472222,0.99518302
2.58750000,0.99064969
2.58888889,1.00400776
2.59027778,0.99913944
2.59166667,0.99604646
2.59305556,0.99911604
2.59444444,0.99573222
2.59583333,0.99675062
2.59722222,0.99509457
2.59861111,0.99860136
2.60000000,0.99499653
2.60138889,0.99506993
2.60277778,1.00220779
2.60416667,0.99418043
2.60555556,1.00441430
2.60694444,0.99636658
2.60833333,0.99282966
2.60972222,1.00138991
2.61111111,0.99807226
2.61250000,0.99347862
2.61388889,1.00101512
2.61527778,0.99217761
2.61666667,0.98944772
2.61805556,0.99947487
2.61944444,1.00192516
2.62083333,0.99377029
2.62222222,0.99983224
2.62361111,0.99808800
2.62500000,0.99800407
2.62638889,0.99400931
2.62777778,0.99319089
2.62916667,0.99805618
2.63055556,1.00030849
2.63194444,0.99391027
2.63333333,0.99702594
2.63472222,0.99732478
2.63611111,0.99734516
2.63750000,0.99533987
2.63888889,0.99141756
2.64027778,0.99509080
2.64166667,0.99734320
2.64305556,0.99574854
2.64444444,0.99940244
2.64583333,0.99083407
2.64722222,0.99828300
2.65000000,0.99054605
2.65138889,0.99841742
2.65277778,0.99276492
2.65416667,0.99912379
2.65555556,1.00354067
2.65694444,1.00117858
2.65833333,1.00144802
2.65972222,1.01022337
2.66111111,0.99923526
2.66250000,1.00612950
2.66388889,1.01067662
2.66527778,1.00276761
2.66666667,1.00121852
2.66805556,0.99917726
2.66944444,0.99980063
2.67222222,1.00164599
2.67361111,0.99549806
2.67500000,1.00809090
2.67777778,1.00508106
2.67916667,0.99702636
2.68055556,1.00899636
2.68194444,1.00827099
2.68333333,1.00670501
2.68472222,1.01462236
2.68611111,1.00499433
2.68750000,1.01078103
2.68888889,1.00500990
2.69027778,1.00607014
2.69166667,1.00199497
2.69305556,0.99718628
2.69583333,0.99588593
2.69722222,1.00291567
2.69861111,1.00479946
2.70000000,0.99974958
2.70138889,1.00437329
2.70277778,1.00689362
2.70416667,1.01142169
2.70555556,1.00230841
2.70694444,1.00640208
2.70833333,1.01419886
2.70972222,1.00967202
2.71111111,1.00402065
2.71250000,1.00786261
2.71388889,1.00538901
2.71527778,1.00750274
2.71666667,1.00337646
2.71805556,1.00575321
2.71944444,1.00784775
2.72083333,0.99803511
2.72222222,0.99541931
2.72361111,1.00301464
2.72500000,1.00291450
2.72638889,1.00875165
2.72777778,1.00981639
2.72916667,0.99840920
2.73055556,1.00289406
2.73194444,1.00478818
2.73333333,1.00009833
2.73472222,1.00311293
2.73611111,0.99891780
2.73750000,1.00380517
2.73888889,0.99979351
2.74027778,1.00377135
2.74166667,1.00758169
2.74305556,1.00506417
2.74444444,1.01350159
2.74583333,1.00748505
2.74722222,1.00853904
2.74861111,1.00509029
2.75138889,1.00426505
2.75277778,1.01127109
2.75416667,1.00534858
2.75555556,1.00748449
2.75694444,1.00971711
2.75833333,1.01265179
2.75972222,1.01250166
2.76111111,1.01399258
2.76250000,1.00785800
2.76388889,1.00975258
2.76527778,1.01033820
2.76666667,1.01372096
2.76805556,0.99988137
2.76944444,1.00395043
2.77083333,1.00101543
2.77222222,1.00195116
2.77361111,1.00049282
2.77500000,1.00530449
2.77638889,0.99364019
2.77777778,1.00158614
2.77916667,0.99347724
2.78055556,0.99858622
2.78194444,1.00113053
2.78333333,1.00087693
2.78472222,1.00473848
2.78611111,1.00822416
2.78750000,1.00954836
2.78888889,1.00124347
2.79027778,1.00675156
2.79166667,1.00888916
2.79305556,1.00004979
2.79444444,1.00936059
2.79583333,0.99534745
2.79722222,1.00514389
2.79861111,1.01135101
2.80000000,1.00694229
2.80138889,1.00553006
2.80277778,1.00660325
2.80416667,1.01234217
2.80555556,1.00178030
2.80694444,1.00622197
2.80972222,1.01114327
2.81250000,1.00824073
2.81388889,1.01162738
2.81527778,1.00838853
2.81666667,1.00341406
2.81805556,1.00738290
2.81944444,0.99825874
2.82083333,0.99460605
2.82222222,0.99757537
2.82361111,0.99885112
2.82500000,0.99534157
2.82638889,1.00050759
2.82777778,0.99962528
2.82916667,0.99194449
2.83055556,0.99865100
2.83194444,1.00553325
2.83333333,1.00460920
2.83472222,0.99988723
2.83611111,1.00442685
2.83888889,1.00934929
2.84027778,1.00205336
2.84166667,1.00869831
2.84305556,1.01066753
2.84444444,1.00784257
2.84583333,1.00478574
2.84722222,1.01401084
2.84861111,1.01211465
2.85000000,1.00757588
2.85138889,1.01004382
2.85277778,1.00537468
2.85416667,1.00727414
2.85555556,0.99423412
2.85694444,0.99776991
2.85833333,1.00618273
2.85972222,1.01199188
2.86111111,0.99952958
2.86250000,0.99741340
2.86388889,1.00206982
2.86527778,0.99941577
2.86666667,0.99905957
2.86805556,0.98958267
2.86944444,0.99880552
2.87083333,1.00264670
2.87222222,0.99091386
2.87361111,0.99255607
2.87500000,0.99261370
