time,flux
4.598611111111111,0.9987933198814779
4.6000000000000005,1.0016653741019166
4.601388888888889,0.9986017473985873
4.602777777777778,1.0023549339551652
4.604166666666667,1.0014946900197907
4.605555555555556,1.0001631145569647
4.606944444444444,0.999602311659574
4.608333333333333,1.0009901560248537
4.6097222222222225,1.0020456023978854
4.611111111111112,1.0057831472911842
4.6125,1.0022533854391114
4.613888888888889,1.001475761363532
4.615277777777778,1.006763160327681
4.616666666666667,1.000809925570364
4.618055555555555,1.0010471517691681
4.6194444444444445,1.0003215934906793
4.620833333333334,0.997358628200309
4.622222222222223,0.9995104059302305
4.623611111111111,0.9983139604406731
4.625,1.0016894909514853
4.626388888888889,0.9989423746808168
4.627777777777778,1.000238989952106
4.629166666666666,1.002346241770044
4.6305555555555555,1.002350418722461
4.631944444444445,0.999299731134837
4.633333333333334,0.9976980732106077
4.634722222222222,1.002992326817514
4.636111111111111,1.0018827191445003
4.6375,0.9962730435918634
4.638888888888889,0.9994390982926554
4.640277777777778,1.001043722339779
4.641666666666667,1.0018430766623994
4.643055555555556,1.0017640976834947
4.644444444444445,0.9993987815470576
4.645833333333334,1.0000797091445959
4.647222222222222,0.9987380441131166
4.648611111111111,0.9982938893481592
4.65,0.9991614008211689
4.6513888888888895,0.9998679998026975
4.652777777777778,1.0002768769688828
4.654166666666667,0.9953626944626682
4.655555555555556,0.9993811580253018
4.656944444444445,0.9995797774676211
4.658333333333333,0.9980157098761073
4.659722222222222,0.9998485078405087
4.661111111111111,1.002229808972761
4.6625000000000005,0.9981494674010999
4.663888888888889,0.9969755398751594
4.665277777777778,0.9996122596839998
4.666666666666667,1.0027018417386795
4.668055555555556,1.0051969125147584
4.669444444444444,1.0027348165415395
4.670833333333333,0.9979903201010467
4.6722222222222225,1.0014411301729076
4.673611111111112,1.0015248820459117
4.675,1.0019665619322522
4.676388888888889,1.0015528418673187
4.677777777777778,0.9977466133779649
4.679166666666667,0.9999194721750301
4.680555555555555,1.0020087495462644
4.6819444444444445,1.0036382658119765
4.683333333333334,1.0001669994409703
4.684722222222223,1.0008541441481784
4.686111111111111,0.993992133570733
4.6875,0.9981039490129837
4.688888888888889,0.9979957342629527
4.690277777777778,0.9974404521084851
4.691666666666666,1.0008983387548978
4.6930555555555555,1.0006604515814015
4.694444444444445,0.9952316652832025
4.695833333333334,1.0011463729686756
4.697222222222222,0.9982583353377522
4.698611111111111,1.0015282102422545
4.7,0.9962982790174405
4.701388888888889,0.9990584084936325
4.702777777777778,0.9983015979251586
4.704166666666667,0.9998256559281808
4.705555555555556,1.00001209914877
4.706944444444445,0.9994745650489772
4.708333333333334,0.9958239699530231
4.709722222222222,0.9957760553423884
4.711111111111111,0.998199158812863
4.7125,0.9988933426708023
4.7138888888888895,0.997409164990145
4.715277777777778,1.0004976136439732
4.716666666666667,0.999626112092128
4.718055555555556,0.9969865486015905
4.719444444444445,0.9990759057228077
4.720833333333333,1.0007792347983266
4.722222222222222,1.0004941828546732
4.723611111111111,1.0037947191108816
4.7250000000000005,0.9985810625882803
4.726388888888889,0.9996743466414807
4.727777777777778,1.0010278863751985
4.729166666666667,1.0001371616322596
4.730555555555556,0.998821123860109
4.731944444444444,0.9965487777350582
4.733333333333333,0.9983371026250172
4.7347222222222225,0.997604001881655
4.736111111111112,0.9966268395529249
4.7375,0.9985814625720166
4.738888888888889,0.9986827982873082
4.740277777777778,1.002128218665639
4.741666666666667,1.0018493404615012
4.743055555555555,0.9979737468309138
4.7444444444444445,0.999487662432811
4.745833333333334,0.9958395972586211
4.747222222222223,0.9990902879201404
4.748611111111111,1.0022225601559045
4.75,1.0021561201021953
4.751388888888889,0.9987109971290524
4.752777777777778,1.00189792295539
4.754166666666666,0.9951722421461672
4.7555555555555555,0.9965987129996839
4.756944444444445,1.0022828663564156
4.758333333333334,1.0041190654733338
4.759722222222222,1.0004778117886701
4.761111111111111,0.9993577643145327
4.7625,0.9945964234548628
4.763888888888889,0.9949888322691838
4.765277777777778,0.9998120534882137
4.766666666666667,0.9978983337127783
4.768055555555556,0.9971069278510654
4.769444444444445,1.0004669191169306
4.770833333333334,1.0008608466296056
4.772222222222222,1.0019611880145582
4.773611111111111,0.9999211186242242
4.775,1.0032503429015287
4.7763888888888895,1.0003810166840923
4.777777777777778,0.9998388486416293
4.779166666666667,1.0025686176200086
4.780555555555556,0.9975014289290133
4.781944444444445,1.0074694039183685
4.783333333333333,1.0016692702959944
4.784722222222222,1.0019573130263777
4.786111111111111,1.0016332867136866
4.7875000000000005,1.0047284329417285
4.788888888888889,1.0028107795075847
4.790277777777778,0.9962269827126989
4.791666666666667,1.0025712573092227
4.793055555555556,0.9992599513695984
4.795833333333333,0.9997347401551968
4.7972222222222225,0.9957170592212333
4.798611111111112,0.9999982441348496
4.8,0.9983460678092974
4.801388888888889,1.0000577599294316
4.802777777777778,0.9988410803527349
4.804166666666667,1.004267683116865
4.805555555555555,1.0054719529197527
4.8069444444444445,1.000250934932153
4.808333333333334,1.0001552917722027
4.809722222222223,0.9976722200116174
4.811111111111111,1.0018852911342504
4.8125,0.9983615600078822
4.813888888888889,0.9990424993811761
4.815277777777778,1.004212237778866
4.816666666666666,0.9999681128874067
4.8180555555555555,1.0002821112493085
4.819444444444445,0.996420702098475
4.820833333333334,1.0029125817106517
4.822222222222222,1.0055277105283924
4.823611111111111,1.0028002761013945
4.825,1.0045021180711466
4.826388888888889,0.9990714267332882
4.827777777777778,1.001151630159665
4.829166666666667,0.9975908789307354
4.830555555555556,0.9986681810597456
4.831944444444445,1.0011506331350586
4.833333333333334,1.0002518160960379
4.834722222222222,0.9956741978871055
4.836111111111111,0.9962083457314515
4.8375,0.9965184866352284
4.8388888888888895,1.0012747364829169
4.840277777777778,1.0058014136079285
4.841666666666667,1.004066491880729
4.843055555555556,0.9955678908107357
4.844444444444445,1.0036699451531614
4.845833333333333,1.0026583176418298
4.847222222222222,0.9963265001023877
4.8500000000000005,0.9990358432966031
4.851388888888889,1.0021801378229986
4.852777777777778,1.0015840889695087
4.854166666666667,0.9964958481694944
4.855555555555556,1.0026755962011875
4.856944444444444,0.9964062390537738
4.858333333333333,1.0010069046810182
4.8597222222222225,1.0035232511543681
4.861111111111112,1.0011408413208995
4.8625,0.9994816197401174
4.865277777777778,1.0027191945804836
4.866666666666667,1.0030717917329768
4.868055555555555,1.0031328672123934
4.8694444444444445,1.0019328541752057
4.870833333333334,1.003176472002345
4.872222222222223,1.002600781019597
4.873611111111111,1.0020047680008983
4.875,1.0016442198617987
4.876388888888889,1.0001672039951504
4.877777777777778,0.9970145300677481
4.879166666666666,0.9973510421649869
4.8805555555555555,0.9984769698500241
4.881944444444445,0.9989752433270384
4.883333333333334,1.003163249105479
4.884722222222222,0.9994514834000885
4.886111111111111,1.001842384829597
4.8875,1.0019551675946388
4.888888888888889,0.9995934974867153
4.890277777777778,1.0019138445694744
4.891666666666667,0.9995847981211194
4.893055555555556,1.0026879714429662
4.894444444444445,1.0008858403348608
4.895833333333334,0.9959430587247322
4.897222222222222,0.999426578763916
4.898611111111111,1.0039154633136453
4.9,0.9993475850700052
4.9013888888888895,1.0015717581414267
4.902777777777778,1.0002513326161064
4.904166666666667,0.9975072753940578
4.905555555555556,1.0011013065250831
4.906944444444445,0.9963807581430512
4.908333333333333,0.9988865445745887
4.909722222222222,1.0022940488533951
4.911111111111111,1.001424368405641
4.9125000000000005,0.9995807612900396
4.913888888888889,1.0000854234836811
4.915277777777778,0.9993527763803943
4.916666666666667,0.99817161729757
4.918055555555556,1.0009195450601778
4.919444444444444,0.9981759494083764
4.920833333333333,1.0006653322391452
4.9222222222222225,1.0011315708189004
4.923611111111112,0.9970286512317933
4.925,0.9973814114790973
4.926388888888889,1.0041134098227822
4.927777777777778,1.00266176669353
4.929166666666667,0.9980701433385534
4.930555555555555,0.9964224337868179
4.9319444444444445,0.9985475919899944
4.933333333333334,1.0012953882826823
4.934722222222223,0.9973470778916826
4.936111111111111,1.0014741549928166
4.9375,0.998227251885551
4.938888888888889,0.9982854499242437
4.940277777777778,0.9942635738572934
4.941666666666666,1.0010742994527013
4.9430555555555555,0.9980368051708244
4.944444444444445,1.0024037659181437
4.945833333333334,0.9980360678477098
4.947222222222223,1.0002862847838108
4.948611111111111,1.0002658566817368
4.95,0.9980347053473313
4.951388888888889,0.9998695512899922
4.952777777777778,0.9983058710080311
4.954166666666667,0.9967664557889567
4.955555555555556,1.0030951811932198
4.956944444444445,1.0021902518140615
4.958333333333334,0.9980771569213871
4.959722222222222,1.000965177677406
4.961111111111111,0.9985366002092363
4.9625,0.9978149893153857
4.9638888888888895,1.003318577628452
4.965277777777778,0.9954740717263556
4.966666666666667,1.0019220252303949
4.968055555555556,0.9988632657808314
4.969444444444445,0.9977134936538156
4.970833333333333,1.0001241522117215
4.972222222222222,1.0006204482473695
4.973611111111111,0.9983130811469996
4.9750000000000005,1.0008855494111915
4.976388888888889,0.9988559893140007
4.977777777777778,0.9955100149566737
4.979166666666667,0.9992186176695065
4.980555555555556,1.002664545838157
4.981944444444444,1.0036780909778469
4.983333333333333,1.0011848031276174
4.9847222222222225,0.9967061793179676
4.986111111111112,1.0011070915759421
4.9875,1.0027101229803574
4.988888888888889,1.0013340906792274
4.990277777777778,1.0013060522722552
4.991666666666667,1.0013717707508452
4.993055555555555,1.0002027870117698
4.9944444444444445,0.9977595404078394
4.995833333333334,0.9946240705875953
4.997222222222223,1.0009466032266878
4.998611111111111,0.9998948981477275
5.0,1.0005877611513954
5.001388888888889,0.9951242021166914
5.002777777777778,1.0004881358119568
5.004166666666666,1.0036506155156144
5.0055555555555555,0.9988732905436467
5.008333333333334,0.9989481043821078
5.009722222222223,1.0012521264745395
5.011111111111111,1.0062981606645984
5.0125,0.9965534050560856
5.013888888888889,0.999841202654695
5.015277777777778,0.9970631406964992
5.016666666666667,0.9985218983170853
5.018055555555556,1.0006091261479804
5.019444444444445,1.0053217889773085
5.020833333333334,1.0061718016196703
5.022222222222222,1.0024350294835411
5.023611111111111,1.0009141543390465
5.025,1.0082426727095848
5.0263888888888895,0.9996782830610597
5.027777777777778,0.9991271117937549
5.029166666666667,0.9953748143966611
5.030555555555556,1.0023202104278808
5.031944444444445,1.0012866290792373
5.033333333333333,1.0051973726610675
5.034722222222222,0.9959174639662692
5.036111111111111,1.0026978295469482
5.0375000000000005,0.9985147581319347
5.038888888888889,0.999099666817143
5.040277777777778,0.9949379916900688
5.041666666666667,1.0036897976622938
5.043055555555556,1.002607772106323
5.044444444444444,0.9995178545239334
5.045833333333333,1.0020204195540636
5.0472222222222225,0.9988495718793172
5.048611111111112,0.9991017791000809
5.05,0.9989900756355048
5.051388888888889,0.996835753669029
5.052777777777778,1.0030478395170646
5.054166666666667,1.0020572608477047
5.055555555555555,0.9981054248195063
5.0569444444444445,1.0002356891775148
5.058333333333334,0.9991230589771971
5.059722222222223,1.000274538423084
5.061111111111111,0.9968029137679554
5.0625,0.9964539035146744
5.063888888888889,1.0013508772238702
5.065277777777778,0.9983846422517959
5.066666666666666,1.0035790166193619
5.0680555555555555,0.9984799194504855
5.069444444444445,0.9965845360117253
5.070833333333334,1.002909833550321
5.072222222222223,1.0024475651004539
5.073611111111111,1.0026396311985581
5.075,1.0036738644408976
5.076388888888889,0.9987241473642509
5.077777777777778,0.998998744239312
5.079166666666667,0.9992236152331584
5.080555555555556,0.9962444330361566
5.081944444444445,0.998402475999565
5.083333333333334,1.001757076458808
5.084722222222222,0.9989255135212829
5.086111111111111,0.9945793677412469
5.0875,0.9956447578085892
5.0888888888888895,1.002486986991978
5.090277777777778,0.9978849325607358
5.091666666666667,0.9963964273005144
5.093055555555556,0.9982922674901633
5.094444444444445,0.994742112527975
5.095833333333333,1.0035257917727338
5.097222222222222,0.9991343594013565
5.098611111111111,1.0029110845095657
5.1000000000000005,0.9996659805381981
5.101388888888889,1.0027248550366443
5.102777777777778,0.9993397357664084
5.104166666666667,1.0014874867033217
5.105555555555556,1.0017208734181113
5.106944444444444,1.0028377926676681
5.108333333333333,1.0017940881277672
5.1097222222222225,0.9994625763331797
5.111111111111112,1.005917216487527
5.1125,0.9984146526228278
5.113888888888889,0.9995469254309507
5.115277777777778,0.9999705839384045
5.116666666666667,1.0006892127300524
5.118055555555555,0.9993398195335758
5.1194444444444445,1.0013551307622175
5.120833333333334,1.000604208416746
5.122222222222223,0.9964327835429811
5.123611111111111,1.0000641746067058
5.125,0.9982038126262727
5.126388888888889,0.9968752601984421
5.127777777777778,1.0017588896833343
5.129166666666666,1.0012128919017198
5.1305555555555555,1.0007920263472336
5.131944444444445,0.9994993848368462
5.133333333333334,0.994054927974284
5.134722222222223,0.9961679705273232
5.136111111111111,1.0048726920520263
5.1375,0.9975489953122244
5.138888888888889,1.0018399710017494
5.140277777777778,0.9988976654042272
5.141666666666667,1.0001713933522776
5.143055555555556,0.9993839276153882
5.144444444444445,1.00190007026217
5.145833333333334,1.000372663457456
5.147222222222222,0.9989664895152777
5.148611111111111,0.9975101163235292
5.15,1.0013511878167944
5.1513888888888895,0.9973685896802152
5.152777777777778,1.0013790027735305
5.154166666666667,1.006157776823503
5.155555555555556,1.003420752520786
5.156944444444445,1.0015503805314276
5.158333333333333,1.0006985521756948
5.159722222222222,0.9945059640963693
5.161111111111111,0.9963438852368139
5.1625000000000005,1.0035739979075637
5.163888888888889,0.9985886539759634
5.165277777777778,0.9991701652775061
5.166666666666667,0.9997431098565913
5.168055555555556,0.9971243144665064
5.169444444444444,0.9959283594679992
5.170833333333333,0.9991381891289746
5.1722222222222225,0.9978102949985963
5.173611111111112,0.9993015328172241
5.175,0.9983319416665063
5.176388888888889,1.001876795311076
5.177777777777778,0.9996758099103701
5.179166666666667,0.9991462281252551
5.180555555555555,1.0007190614199784
5.1819444444444445,1.0001745444860153
5.183333333333334,0.9988645311246677
5.184722222222223,1.0002604034121625
5.186111111111111,1.000171712422489
5.1875,1.0010728271069618
5.188888888888889,1.0011847020251745
5.190277777777778,0.9991223155784791
5.191666666666666,0.9982799586536126
5.1930555555555555,1.0024478302898916
5.194444444444445,1.0022621701017098
5.195833333333334,1.0023876979258441
5.197222222222223,1.0022788905269633
5.198611111111111,1.0000251503275734
5.2,1.0006240670495192
5.201388888888889,1.001031062347787
5.202777777777778,1.0014781754202517
5.204166666666667,0.9995105324110678
5.205555555555556,1.0036326839053298
5.206944444444445,1.0004433599018694
5.208333333333334,1.0027945984575146
5.209722222222222,1.0014801814884464
5.211111111111111,1.0007915410760237
5.2125,0.9988554300956567
5.2138888888888895,1.0021171776851954
5.215277777777778,1.0067420198440917
5.216666666666667,0.9975713560858865
5.218055555555556,0.9996298241725815
5.219444444444445,0.9978187243976651
5.220833333333333,0.9969767594342352
5.222222222222222,1.0039881103312263
5.223611111111111,0.9985000610313071
5.2250000000000005,0.9989309714098835
5.226388888888889,0.9977792781719632
5.227777777777778,1.0003346763005294
5.229166666666667,0.9981362598471238
5.230555555555556,1.001692326040611
5.231944444444444,1.0069133348648303
5.233333333333333,0.9999848495245324
5.2347222222222225,0.9959232875272868
5.236111111111112,1.0021424427855354
5.2375,0.9988740254706366
5.238888888888889,1.0032767990441078
5.240277777777778,0.9978793841142322
5.241666666666667,0.9981117391412917
5.243055555555555,1.000057909377959
5.2444444444444445,1.0029056561934167
5.245833333333334,0.9998693048094525
5.247222222222223,0.9999854201587015
5.248611111111111,1.0001838269257655
5.25,0.9977225019490306
5.251388888888889,1.002077956822982
5.252777777777778,0.9971612290015411
5.254166666666666,0.9999133370173506
5.2555555555555555,1.0025718451678385
5.256944444444445,1.0011012859283037
5.258333333333334,1.0019741966075082
5.259722222222223,1.0007703405346302
5.261111111111111,1.0028213666422452
5.2625,1.0020801796519163
5.263888888888889,1.0019123700917532
5.265277777777778,1.0023920845888363
5.266666666666667,1.0026040874744784
5.268055555555556,0.9991656817743322
5.269444444444445,0.9962881596000209
5.270833333333334,1.0015970526664435
5.272222222222222,1.0026034012298548
5.273611111111111,1.0036383541618463
5.275,0.9993295571996734
5.2763888888888895,0.9992981317563588
5.277777777777778,1.0027933609315156
5.279166666666667,1.0007402435596435
5.280555555555556,0.9966531997544515
5.281944444444445,1.0021050678308057
5.283333333333333,0.996434249594501
5.284722222222222,0.9990592633049485
5.286111111111111,1.0048649918169124
5.2875000000000005,1.0066398271945334
5.288888888888889,0.9974419962271477
5.290277777777778,0.9993262163143934
5.291666666666667,0.9995284101546155
5.293055555555556,1.0042685429708673
5.294444444444444,0.9973612214371159
5.295833333333333,0.9969649455943957
5.2972222222222225,1.001450634900314
5.298611111111112,0.9959761597016777
5.3,1.000050115360311
5.301388888888889,0.9951152863061372
5.302777777777778,0.997782882615341
5.304166666666667,0.9949429812267075
5.305555555555555,0.9960716257565874
5.3069444444444445,1.0009618852631337
5.308333333333334,0.9991953377637115
5.309722222222223,0.9991424172961765
5.311111111111111,0.9989330756920188
5.3125,0.998521261406032
5.313888888888889,1.0002782252036824
5.315277777777778,1.0022694964349605
5.316666666666666,0.9937477035185615
5.3180555555555555,0.9971164969562003
5.319444444444445,0.9998143374736471
5.320833333333334,1.0004920728530706
5.322222222222223,1.0016632485270114
5.323611111111111,1.0014606783191988
5.325,0.9990061798544785
5.326388888888889,0.9982074576455083
5.327777777777778,0.9986864181128301
5.329166666666667,1.0026474375788168
5.330555555555556,0.9968222152381564
5.331944444444445,0.9988750592767717
5.333333333333334,0.9990432999227153
5.334722222222222,1.0025444691822754
5.336111111111111,0.9980372164143387
5.3375,1.0012276310166819
5.3388888888888895,1.0020652036376128
5.340277777777778,0.9996349990237051
5.341666666666667,0.999109506235557
5.343055555555556,0.9998164148351316
5.344444444444445,0.9997724075532214
5.345833333333333,1.0039991021822725
5.347222222222222,1.001355541823249
5.348611111111111,1.0012765654498348
5.3500000000000005,0.9981821811154675
5.351388888888889,0.9977967581058305
5.352777777777778,1.006457165309273
5.354166666666667,1.000202198530029
5.355555555555556,0.9979155710508032
5.356944444444444,1.0035301034365605
5.358333333333333,1.0010567890342812
5.3597222222222225,1.0016948126853447
5.361111111111112,0.9995891750466616
5.3625,0.999707700712013
5.363888888888889,0.9993617185556232
5.365277777777778,0.9963879248317273
5.366666666666667,0.9999486721449662
5.368055555555555,1.0001298749722678
5.3694444444444445,1.0044677399964437
5.370833333333334,1.0009721582676117
5.372222222222223,0.9959867787112201
5.373611111111111,1.0006709484065337
5.375,1.008206224533702
5.376388888888889,1.0028926808374563
5.377777777777778,0.9985896877496508
5.379166666666666,1.0013843266472304
5.3805555555555555,0.9980100247819157
5.381944444444445,0.9976223164034138
5.384722222222223,0.9994521712896033
5.386111111111111,1.0003232772185358
5.3875,0.9940756605539699
5.388888888888889,0.9963975989901083
5.390277777777778,0.9999500096233014
5.391666666666667,0.9992087649553913
5.393055555555556,1.0023001499339088
5.394444444444445,0.9978352571104275
5.395833333333334,1.0023951656356729
5.397222222222222,0.9967833236729648
5.398611111111111,1.0033455474016553
5.4,0.9956302985732411
5.4013888888888895,0.997989105288807
5.402777777777778,1.0013356182883828
5.404166666666667,1.0039100630836195
5.405555555555556,1.000609523497747
5.406944444444445,1.0019147447012786
5.408333333333333,0.9999799620057684
5.409722222222222,0.9969474926323946
5.411111111111111,0.9989220278018062
5.4125000000000005,0.9976713247722687
5.413888888888889,0.9975856126112937
5.415277777777778,1.0017142802765584
5.416666666666667,0.9975837753825518
5.418055555555556,1.0017785675410775
5.419444444444444,0.997782430701002
5.420833333333333,1.0008879170340628
5.4222222222222225,0.999431573676155
5.423611111111112,1.0050057738071154
5.425,1.0013754171282732
5.426388888888889,1.0030412426734707
5.427777777777778,0.99834873414412
5.429166666666667,1.0008997745073698
5.430555555555555,0.997739041316555
5.4319444444444445,0.9996888659467631
5.433333333333334,1.0002981321233135
5.434722222222223,0.999358525414214
5.436111111111111,0.997928913663963
5.4375,0.9972531801769039
5.438888888888889,0.9954476562684367
5.440277777777778,0.998543055670289
5.441666666666667,1.0018582787476407
5.4430555555555555,0.9961955160859155
5.444444444444445,0.9976947418151604
5.445833333333334,1.006289784458518
5.447222222222223,1.0003665597366607
5.448611111111111,1.0017244908056857
5.45,1.002062471456672
5.451388888888889,1.0029508504333833
5.452777777777778,0.9971483237902977
5.454166666666667,0.9995864113346945
5.455555555555556,0.9945848963219714
5.456944444444445,1.0058142051368812
5.458333333333334,0.996567277110827
5.459722222222222,0.9977220558764028
5.461111111111111,0.998209569589885
5.4625,0.9966243187009006
5.4638888888888895,1.0038755756121132
5.465277777777778,1.0069030068497204
5.466666666666667,0.9998183484527646
5.468055555555556,0.9972863209819604
5.469444444444445,0.9938627899110861
5.470833333333333,0.998854920176168
5.472222222222222,0.9993873354743398
5.473611111111111,0.9993729308115152
5.4750000000000005,1.0016565313683887
5.476388888888889,1.0020049066616563
5.477777777777778,1.00115654197394
5.479166666666667,0.9989215843509854
5.480555555555556,0.9957953141671121
5.481944444444444,1.000228005436389
5.483333333333333,0.9984862480406207
5.4847222222222225,1.002792306815097
5.486111111111112,1.0027724043132538
5.4875,0.9977580893170209
5.488888888888889,0.9985359615423313
5.490277777777778,0.9999775070608913
5.491666666666667,0.999360078883443
5.493055555555555,1.0026128286083085
5.4944444444444445,1.0024014333178466
5.495833333333334,1.0035756630412067
5.497222222222223,1.001519918441547
5.498611111111111,1.0017314581900065
5.5,1.0037918809753732
5.501388888888889,1.0009352607210587
5.502777777777778,1.0000996569202965
5.504166666666667,1.0036250273658827
5.5055555555555555,1.0002179910359779
5.506944444444445,0.9995038238753475
5.508333333333334,0.9975698260218527
5.509722222222223,1.0013678601679463
5.511111111111111,1.0022430269790632
5.5125,1.0002904760950921
5.513888888888889,1.0036845393635283
5.515277777777778,0.9944651092343315
5.516666666666667,0.9995088766576695
5.518055555555556,0.9987142247556378
5.519444444444445,0.9979358254451318
5.520833333333334,1.0053902654234432
5.522222222222222,0.9989154913876069
5.523611111111111,0.9975786936992579
5.525,0.9990181464920065
5.5263888888888895,0.996044003763832
5.527777777777778,0.9987532451861246
5.529166666666667,1.0035004649171697
5.530555555555556,0.9980110137182077
5.531944444444445,0.9970372154813699
5.533333333333333,1.0019949635530452
5.534722222222222,1.0026435484018845
5.536111111111111,1.0005269070766352
5.5375000000000005,0.9980445771645533
5.538888888888889,0.9995444012966124
5.540277777777778,0.9985690392134554
5.541666666666667,0.9975677149305158
5.543055555555556,0.9975109000153057
5.544444444444444,0.9989589227326621
5.545833333333333,0.9979990698926298
5.5472222222222225,0.9955416513405421
5.548611111111112,0.9990398858588513
5.55,1.0005250989592107
5.551388888888889,1.0052803165134867
5.552777777777778,0.9972842526113478
5.554166666666667,1.0013356581183985
5.555555555555555,1.0007422780722928
5.5569444444444445,1.000020698384172
5.558333333333334,1.0023559832537248
5.559722222222223,1.0027834025883975
5.561111111111111,1.0009485518214958
5.5625,0.9988755278613605
5.563888888888889,1.0000916671579196
5.565277777777778,0.9975627814238276
5.566666666666667,0.9983390502091155
5.5680555555555555,0.9979352399246103
5.569444444444445,0.9966712576741232
5.570833333333334,1.0013588490632768
5.572222222222223,1.0022744753708224
5.573611111111111,0.9971405017220475
5.575,1.0003112156002933
5.576388888888889,0.9959176871087226
5.577777777777778,0.9985032868097223
5.579166666666667,0.9973817863627534
5.580555555555556,1.0008244427170634
5.581944444444445,0.9975895934308762
5.583333333333334,1.0032299854700018
5.584722222222222,0.9986748710265747
5.586111111111111,0.9991650515606301
5.5875,0.997967585788432
5.5888888888888895,1.0005259226674317
5.590277777777778,1.0025876014028714
5.591666666666667,1.0006737613874939
5.593055555555556,1.004877832641566
5.594444444444445,1.0024400161450748
5.595833333333333,0.9988105244871478
5.597222222222222,0.9987830314294793
5.598611111111111,0.9995898603072991
5.6000000000000005,0.9970549487597082
5.601388888888889,1.002090074724455
5.602777777777778,1.0003506403893423
5.604166666666667,0.9998604962462236
5.605555555555556,1.0019892520844274
5.606944444444444,1.0036342461498267
5.608333333333333,1.0003660156609866
5.6097222222222225,1.00112977920185
5.611111111111112,1.0044994493555266
5.6125,1.0034039875395622
5.613888888888889,0.9989834933320036
5.615277777777778,0.9994484786429644
5.616666666666667,0.9995384418234252
5.618055555555555,1.0008508879552311
5.6194444444444445,0.9965248193307832
5.620833333333334,0.9951212927869277
5.622222222222223,0.99767545715237
5.623611111111111,0.9965519842042083
5.625,0.998094975665547
5.626388888888889,1.001811923807074
5.627777777777778,0.9996205738401217
5.629166666666667,1.0003978308814272
5.6305555555555555,0.9962473321935015
5.631944444444445,0.9980657914962724
5.633333333333334,1.000736354334608
5.634722222222223,1.001864873857948
5.636111111111111,0.9988212332094091
5.6375,1.0009892327452952
5.638888888888889,1.0055419714988785
5.640277777777778,0.999368633680825
5.641666666666667,0.9976433355345427
5.643055555555556,0.9989609483459305
5.644444444444445,1.0003860075740614
5.645833333333334,0.9992731312696829
5.647222222222222,0.9994340885697207
5.648611111111111,0.995599019450387
5.65,0.9962538950167674
5.6513888888888895,0.9994343291241582
5.652777777777778,0.9998606529103108
5.654166666666667,0.9992170256690331
5.655555555555556,0.9996980717107206
5.656944444444445,0.9997630317422522
5.658333333333333,1.0011530451510204
5.659722222222222,0.9985534194916347
5.661111111111111,0.9994702709430794
5.6625000000000005,0.9977839105857556
5.663888888888889,1.0001798505543789
5.665277777777778,1.0004985100334869
5.666666666666667,1.0029171556530316
5.668055555555556,1.0012645538715206
5.669444444444444,1.000948244009547
5.670833333333333,1.000192451061245
5.6722222222222225,1.0012291536969602
5.673611111111112,1.0036329794623686
5.675,0.9985573410676101
5.676388888888889,0.9986152912205708
5.677777777777778,1.0001135423417664
5.679166666666667,1.0009489662253492
5.680555555555555,0.996990201651896
5.6819444444444445,0.9990948978593666
5.683333333333334,0.9982758583943977
5.684722222222223,0.99403816569047
5.686111111111111,1.000257406706356
5.6875,0.9992718113912548
5.688888888888889,0.99878207608088
5.690277777777778,1.0040523078231698
5.691666666666667,0.9969631686927294
5.6930555555555555,0.9977456301028227
5.694444444444445,0.993689516832038
5.695833333333334,0.9989960627446822
5.697222222222223,0.9989081506276548
5.698611111111111,0.9989268601017908
5.7,1.0026582804764745
5.701388888888889,1.0015670458971773
5.702777777777778,0.9999002208190081
5.704166666666667,0.9996486187105696
5.705555555555556,1.0029281539760813
5.706944444444445,1.000339200703376
5.708333333333334,0.9979935735316064
5.709722222222222,0.9965090516663762
5.711111111111111,0.9999754824749654
5.7125,1.002136273366529
5.7138888888888895,1.0062165363800513
5.715277777777778,1.0009064926580726
5.716666666666667,0.9981639591798294
5.718055555555556,0.9975200711545821
5.719444444444445,1.0012102540208658
5.720833333333333,0.9943393132558046
5.722222222222222,1.0003125846741807
5.723611111111111,1.0019879877383877
5.7250000000000005,1.001707213444407
5.726388888888889,1.000324886633508
5.727777777777778,1.0007862257975604
5.729166666666667,1.0009317074604123
5.730555555555556,0.9982389842130754
5.731944444444444,1.0046991995567085
5.733333333333333,0.9985393339186515
5.7347222222222225,1.0020582167138434
5.736111111111112,0.9942347141489207
5.7375,1.003245867418466
5.738888888888889,1.0025367351593057
5.740277777777778,0.9988881456244562
5.741666666666667,0.9999438374658897
5.743055555555555,1.0006511014066435
5.7444444444444445,0.9975663010750441
5.745833333333334,0.9998963862823835
5.747222222222223,0.9979395287548711
5.748611111111111,0.9982406247169674
5.75,1.0011766746155186
5.751388888888889,1.0011784007805757
5.752777777777778,0.9977054772988576
5.754166666666667,0.9973093621022443
5.7555555555555555,0.9981774310472258
5.756944444444445,1.0010027052530899
5.758333333333334,0.9960944242326123
5.759722222222223,1.0001277517564113
5.761111111111111,1.001731937726269
5.7625,1.0003633200305164
5.763888888888889,1.0027986836079748
5.765277777777778,1.0001557988845262
5.766666666666667,1.000672664704688
5.768055555555556,0.9979811520254128
5.769444444444445,1.0032056163434055
5.770833333333334,0.9993490146003543
